,osm_id,code,fclass,name,lon,lat
0,366395207,2002,fire_station,Jackson 105 Fire Department Station 141,-105.04431,39.33518
1,366395271,2002,fire_station,West Douglas County Fire Protection District Station 131,-105.11146,39.37419
2,366395272,2002,fire_station,West Douglas County Fire Protection District Station 134,-104.9628,39.43841
3,366395273,2002,fire_station,Jackson 105 Fire Department Station 142,-104.95791,39.3687
4,366395274,2002,fire_station,Jackson 105 Fire Department Station 143,-104.96905,39.32528
5,366395277,2002,fire_station,West Douglas County Fire Protection District Station 133,-105.01693,39.41664
6,366395278,2002,fire_station,West Douglas County Fire Protection District Station 132,-105.02214,39.38682
7,366395376,2002,fire_station,West Metro Fire Rescue Station 15,-105.07154,39.45287
8,366395516,2002,fire_station,Larkspur Fire Protection District Station 162,-104.99074,39.25391
9,4460944337,2002,fire_station,Jackson 105 Volunteer Fire Department,-105.04444,39.33445
10,366395501,2002,fire_station,Parker Fire District Station 73,-104.73372,39.45944
11,366395507,2002,fire_station,Franktown Fire Protection District Station 4,-104.772,39.43484
12,366395508,2002,fire_station,Franktown Fire Protection District Station 3,-104.67892,39.36947
13,366395512,2002,fire_station,Castle Rock Fire and Rescue Department Station 153,-104.80586,39.36723
14,4191790073,2005,post_office,The UPS Store,-104.79044,39.53504
15,366395275,2002,fire_station,South Metro Fire Rescue Station 42,-105.07301,39.50698
16,366395073,2002,fire_station,Larkspur Fire Protection District Station 161,-104.88516,39.22473
17,366395519,2002,fire_station,Larkspur Fire Protection District Station 164,-104.83068,39.14255
18,366395276,2002,fire_station,South Metro Fire Rescue Station 41,-105.00687,39.47775
19,366395461,2002,fire_station,South Metro Fire Rescue Station 40,-105.01143,39.51084
20,366395094,2002,fire_station,Mountain Communities Fire Department,-105.1632,39.14384
21,366395014,2002,fire_station,Littleton Fire Rescue Station 16,-105.0385,39.56094
22,4246527982,2005,post_office,The UPS Store,-104.76341,39.51764
23,366395513,2002,fire_station,Castle Rock Fire and Rescue Department Station 152,-104.83832,39.36987
24,2322764427,2005,post_office,PostalAnnex,-104.85995,39.36244
25,2322770413,2005,post_office,The UPS Store,-104.85959,39.36658
26,4493616891,2002,fire_station,Castle Rock Fire and Rescue Department Station 151,-104.85835,39.37242
27,366395470,2002,fire_station,South Metro Fire Rescue Station 39,-104.89716,39.43174
28,366395475,2002,fire_station,South Metro Fire Rescue Station 36,-104.87751,39.47273
29,366395510,2002,fire_station,Castle Rock Fire and Rescue Department Station 155,-104.8384,39.41774
30,366395511,2002,fire_station,Castle Rock Fire & Rescue Dept Sta 154,-104.88297,39.40045
31,366395842,2001,police,Douglas County Justice Center,-104.86435,39.40259
32,366395990,2001,police,Colorado State Patrol Castle Rock District Troop Office 1C,-104.86712,39.40756
